title_original,year,publication_type,doi,language,periodical_magazine_name,qualis,issn,isbn,book_title,start_page,end_page,publishing_company,publishing_company_city,authors_list,title_processed
Difusão E Utilização De Informações Acadêmicas: Um Modelo De Gestão Do Conhecimento Para Subsidiar Gestores Universitários,2024,ARTICLE,10.53660/PRW-2043-3728,pt,Peer Review,A3,15411389.0,,,,,,,['Eduardo Manuel de Freitas Jorge'],difusao utilizacao informacoe academico modelo gestao de o conhecimento subsidiar gestor universitario
Determination Of The Fractal Dimension Of Equipotential Surfaces In A Region Confined By Rough Conductors,2004,ARTICLE,10.1016/j.physa.2004.04.099,en,Physica. A (print),A1,3784371.0,,,,,,,['José Garcia Vivas Miranda'],determination fractal dimension equipotential surface region confine rough conductor
Assistive Technologies For The Deaf: A Study Of The Search For Indexed Patents At The Brazilian National Institute Of Industrial Property,2024,ARTICLE,10.34178/jbth.v6i4.340,pt,"Journal Of Bioengineering, Technologies And Health",B2,2764622.0,,,,,,,['Aloisio Santos Nascimento Filho'],assistive technology deaf study search indexed patent brazilian national institute industrial property
A Literatura Como Estratégia Para As Práticas De Letramento Bilíngue Para Os Surdos,2024,ARTICLE,,pt,Revista Educação Pública (rio De Janeiro),B1,19846290.0,,,,,,,['Aloisio Santos Nascimento Filho'],literatura estrategia pratica letramento bilingar surdo
Benefits Of Using Information And Communication Technology In The Control Of Residues In Medicine Production Within Public Organizations: A Sustainability Practice,2024,ARTICLE,10.34178/jbth.v6i4.321,pt,"Journal Of Bioengineering, Technologies And Health",B2,2764622.0,,,,,,,['Aloisio Santos Nascimento Filho'],benefit use information communication technology control residue medicine production within public organization sustainability practice
A Systematic Review Of The Regulation Of Green Hydrogen-Based Electricity Generation In Brazil,2024,ARTICLE,10.34178/jbth.v7i3.415,pt,"Journal Of Bioengineering, Technologies And Health",B2,2764622.0,,,,,,,['Aloisio Santos Nascimento Filho'],systematic review regulation green hydrogen base electricity generation brazil
Evidence Of Validation In A Strategy Development Model Structure In Public Health Schools,2024,ARTICLE,10.12688/f1000research.143843.1,en,F1000research,A3,20461402.0,,,,,,,['Aloisio Santos Nascimento Filho'],evidence validation strategy development model structure public health school
"Statistical Study Of Eco-Efficiency In Compact And Average Cars (chevrolet, Ford, Vw, Fiat, Renault) In Brazil Based On The Metro Table In 2019",2023,ARTICLE,10.34178/jbth.v5i4.252,pt,"Journal Of Bioengineering, Technologies And Health",B2,2764622.0,,,,,,,['Aloisio Santos Nascimento Filho'],statistical study eco efficiency compact average car chevrolet ford fiat renault brazil base metro table
Assessing Soil Surface Roughness Decay During Simulated Rainfall By Multifractal Analysis,2008,ARTICLE,10.5194/npg-15-457-2008,en,Nonlinear Processes In Geophysics (online),A4,16077946.0,,,,,,,['José Garcia Vivas Miranda'],assess soil surface roughness decay simulate rainfall multifractal analysis
The Network Of Concepts In Written Texts,2006,ARTICLE,10.1140/epjb/e2006-00091-3,en,"European Physical Journal. B, Condensed Matter And Complex Systems (internet)",A4,14346036.0,,,,,,,['José Garcia Vivas Miranda'],network concept write text
Projetos Como Ferramenta De Aprendizagem Na Formação Técnica: Fundamentação Baseada Na Literatura,2024,ARTICLE,10.56238/arev6n3-361,pt,Aracê ¿ Direitos Humanos Em Revista,A2,23582472.0,,,,,,,['Aloisio Santos Nascimento Filho'],projeto ferramenta aprendizagem em o formacao tecnico fundamentacao basear literatura
Tecnologias Logísticas Envolvidas No Monitoramento Do Fluxo De Refugiados Na União Europeia,2024,ARTICLE,10.55905/oelv22n6-004,pt,Observatorio De La Economía Latinoamericana,A4,16968352.0,,,,,,,['Aloisio Santos Nascimento Filho'],tecnologia logistico envolver em o monitoramento de o fluxo refugiado uniao europeu
The Retail And Distribution Gasoline Market In Brazil - A Study Of Variation Price Behaviors,2018,ARTICLE,10.21575/25254782rmetg2018vol3n2563,pt,"Revista Mundi Engenharia, Tecnologia E Gestão",B3,25254782.0,,,,,,,['Aloisio Santos Nascimento Filho'],retail distribution gasoline market brazil study variation price behavior
Statistical Characterization Of An Ensemble Of Functional Neural Networks,2012,ARTICLE,10.1140/epjb/e2012-30481-7,en,"European Physical Journal. B, Condensed Matter And Complex Systems (internet)",A4,14346036.0,,,,,,,['José Garcia Vivas Miranda'],statistical characterization ensemble functional neural network
Self-Affinity In The Dengue Fever Time Series,2016,ARTICLE,10.1142/S0129183116501436,en,International Journal Of Modern Physics C,SQ,17936586.0,,,,,,,"['Aloisio Santos Nascimento Filho', 'José Garcia Vivas Miranda', 'Hugo Saba Pereira Cardoso']",self affinity dengue fever time series
"A Mobile, Lightweight, Poll-Based Food Identification System",2014,ARTICLE,10.1016/j.patcog.2013.12.006,en,Pattern Recognition,A1,313203.0,,,,,,,['Eduardo Manuel de Freitas Jorge'],mobile lightweight poll base food identification system
Robustness In Semantic Networks Based On Cliques,2017,ARTICLE,10.1016/j.physa.2016.12.087,en,Physica. A (print),A1,3784371.0,,,,,,,['José Garcia Vivas Miranda'],robustness semantic network base clique
Decision Support Frameworks In Public Health Emergencies: A Systematic Review Of Dynamic Models In Complex Contexts,2023,ARTICLE,10.3390/ijerph20176685,en,International Journal Of Environmental Research And Public Health,A1,16604601.0,,,,,,,['Aloisio Santos Nascimento Filho'],decision support framework public health emergency systematic review dynamic model complex context
Applying Swot Analysis Adapted To Public Management: An Action Research,2024,ARTICLE,10.34178/jbth.v7i2.383,pt,"Journal Of Bioengineering, Technologies And Health",B2,2764622.0,,,,,,,['Aloisio Santos Nascimento Filho'],apply swot analysis adapt public management action research
Desenvolvimento Sustentã¡vel: Uma Proposta Para Descarbonizaã§ã£o De Frotas De Veã­culos,2023,ARTICLE,10.7769/gesec.v14i4.1944,pt,Revista De Gestão E Secretariado,A4,21789010.0,,,,,,,['Filipe Cardoso Brito'],desenvolvimento sustentavel proposta descarbonizaaao frota veaculo
Fatal Cases Associated With Oropouche Virus Infection In A Non-Endemic Region Of Brazil Outside The Amazon Basin,2024,ARTICLE,10.3201/eid3011.241132,pt,Emerging Infectious Diseases (online),A1,10806059.0,,,,,,,['Marcio Luis Valença Araújo'],fatal case associate oropouche virus infection non endemic region brazil outside amazon basin
Analysis Of Intermunicipal Journeys For Cardiac Surgery In Brazilian Unified Health System (sus): An Approach Based On Network Theory,2023,ARTICLE,10.1186/s12939-2023-01857-y,en,International Journal For Equity In Health,A2,14759276.0,,,,,,,['José Garcia Vivas Miranda'],analysis intermunicipal journey cardiac surgery brazilian unified health system sus approach base network theory
Oil Spill Detection And Mapping: A 50-Year Bibliometric Analysis,2020,ARTICLE,10.3390/rs12213647,en,Remote Sensing,A1,20724292.0,,,,,,,['José Garcia Vivas Miranda'],oil spill detection mapping year bibliometric analysis
A Multifractal Approach To Characterize Cumulative Rainfall And Tillage Effects On Soil Surface Micro-Topography And To Predict Depression Storage,2010,ARTICLE,10.5194/bg-7-2989-2010,en,Biogeosciences,A1,17264189.0,,,,,,,['José Garcia Vivas Miranda'],multifractal approach characterize cumulative rainfall tillage effect soil surface micro topography predict depression storage
Integrating Computational Methods To Investigate The Macroecology Of Microbiomes,2020,ARTICLE,10.3389/fgene.2019.01344,en,Frontiers In Genetics,A4,16648021.0,,,,,,,['José Garcia Vivas Miranda'],integrate computational method investigate macroecology microbiome
Deep Learning-Based Approaches For Oil Spill Detection: A Bibliometric Review Of Research Trends And Challenges,2023,ARTICLE,10.3390/jmse11071406,en,Journal Of Marine Science And Engineering,A4,20771312.0,,,,,,,['José Garcia Vivas Miranda'],deep learn base approach oil spill detection bibliometric review research trend challenge
Humoral And Cellular Immune Responses In Mice Against Secreted And Somatic Antigens From A Corynebacterium Pseudotuberculosis Attenuated Strain: Immune Response Against A C. Pseudotuberculosis Strain,2016,ARTICLE,10.1186/s12917-016-0811-8,en,Bmc Veterinary Research,A2,17466148.0,,,,,,,['Hugo Saba Pereira Cardoso'],humoral cellular immune response mouse secrete somatic antigen corynebacterium pseudotuberculosis attenuate strain
"Caracterização Do Acesso À Assistência Ao Parto Normal Na Bahia, Brasil, A Partir Da Teoria Dos Grafos",2017,ARTICLE,10.1590/0102-311x00101616,pt,Cadernos De Saúde Pública,A1,16784464.0,,,,,,,['José Garcia Vivas Miranda'],caracterizacao de o acesso assistencia a o parto normal em o bahia brasil partir teoria grafo
Fractal Measures Of Video-Recorded Trajectories Can Classify Motor Subtypes In Parkinson?s Disease,2016,ARTICLE,10.1016/j.physa.2016.05.050,en,Physica. A (print),A1,3784371.0,,,,,,,['José Garcia Vivas Miranda'],fractal measure video record trajectory classify motor subtype parkinson disease
Detecting Switching Points Using Asymmetric Detrended Fluctuation Analysis,2012,ARTICLE,10.1016/j.physa.2011.07.009,en,Physica. A (print),A1,3784371.0,,,,,,,['José Garcia Vivas Miranda'],detect switch point use asymmetric detrende fluctuation analysis
Preferential Interaction Networks: A Dynamic Model For Brain Synchronization Networks,2020,ARTICLE,10.1016/j.physa.2020.124259,en,Physica A-Statistical Mechanics And Its Applications,A1,3784371.0,,,,,,,['José Garcia Vivas Miranda'],preferential interaction network dynamic model brain synchronization
On Multifractals: A Non-Linear Study Of Actigraphy Data,2018,ARTICLE,10.1016/j.physa.2018.09.122,pt,Physica A-Statistical Mechanics And Its Applications,A1,3784371.0,,,,,,,['José Garcia Vivas Miranda'],multifractal non linear study actigraphy datum
Lattice Model For Approximate Self-Affine Soil Profiles,2001,ARTICLE,,en,Physica. A,A1,3784371.0,,,,,,,['José Garcia Vivas Miranda'],lattice model approximate self affine soil profile
Modeling The Chagas¿ Disease After Stem Cell Transplantation,2009,ARTICLE,10.1016/j.physa.2009.01.012,en,Physica. A (print),A1,3784371.0,,,,,,,['José Garcia Vivas Miranda'],model chagas disease stem cell transplantation
Measuring Distances Between Complex Networks,2008,ARTICLE,10.1016/j.physleta.2008.06.044,en,Physics Letters A,A3,3759601.0,,,,,,,['José Garcia Vivas Miranda'],measure distance complex network
Head Movement Measurement: An Alternative Method For Posturography Studies,2017,ARTICLE,10.1016/j.gaitpost.2016.11.020,en,Gait & Posture,A2,9666362.0,,,,,,,['José Garcia Vivas Miranda'],head movement measurement alternative method posturography study
Preparation Of Hybrid Nanocomposite Particles For Medical Practices,2021,ARTICLE,10.1016/j.colsurfa.2021.126706,en,Colloids And Surfaces A-Physicochemical And Engineering Aspects,A2,9277757.0,,,,,,,['Hugo Saba Pereira Cardoso'],preparation hybrid nanocomposite particle medical practice
Estimating Upper-Limb Impairment Level In Stroke Survivors Using Wearable Inertial Sensors And A Minimally-Burdensome Motor Task,2020,ARTICLE,10.1109/TNSRE.2020.2966950,en,Ieee Transactions On Neural Systems And Rehabilitation Engineering,A1,15344320.0,,,,,,,['José Garcia Vivas Miranda'],estimate upper limb impairment level stroke survivor use wearable inertial sensor minimally burdensome motor task
Experimental Evaluation Of Thermal Radiation And Soot Concentration Rates For Syngas Flames In Lean Condition And Oxygen Enhanced Combustion,2021,ARTICLE,10.1016/j.egyr.2021.06.096,en,Energy Reports,A2,23524847.0,,,,,,,['Aloisio Santos Nascimento Filho'],experimental evaluation thermal radiation soot concentration rate syngas flame lean condition oxygen enhance combustion
Development Of A Two-Dimensional Agent-Based Model For Chronic Chagasic Cardiomyopathy After Stem Cell Transplantation,2008,ARTICLE,10.1093/bioinformatics/btn362,en,Bioinformatics (oxford),A1,13674803.0,,,,,,,['José Garcia Vivas Miranda'],development two dimensional agent base model chronic chagasic cardiomyopathy stem cell transplantation
Complex Upper-Limb Movements Are Generated By Combining Motor Primitives That Scale With The Movement Size,2018,ARTICLE,10.1038/s41598-018-29470-y,en,Scientific Reports,A1,20452322.0,,,,,,,['José Garcia Vivas Miranda'],complex upper limb movement generate combine motor primitive scale size
Ephaptic Entrainment In Hybrid Neuronal Model,2022,ARTICLE,10.1038/s41598-022-05343-3,en,Scientific Reports,A1,20452322.0,,,,,,,['José Garcia Vivas Miranda'],ephaptic entrainment hybrid neuronal model
A Spatio-Temporal Analysis Of Dengue Spread In A Brazilian Dry Climate Region,2021,ARTICLE,10.1038/s41598-021-91306-z,en,Scientific Reports,A1,20452322.0,,,,,,,"['Hugo Saba Pereira Cardoso', 'Aloisio Santos Nascimento Filho']",spatio temporal analysis dengue spread brazilian dry climate region
Self-Affinity And Self-Organized Criticality Applied To The Relationship Between The Economic Arrangements And The Dengue Fever Spread In Bahia,2018,ARTICLE,10.1016/j.physa.2018.03.024,en,Physica A-Statistical Mechanics And Its Applications,A1,3784371.0,,,,,,,"['Marcio Luis Valença Araújo', 'José Garcia Vivas Miranda', 'Aloisio Santos Nascimento Filho', 'Hugo Saba Pereira Cardoso']",self affinity organize criticality apply relationship economic arrangement dengue fever spread bahia
Spectral Properties Of The Apollonian Network,2005,ARTICLE,10.1016/j.physa.2005.05.003,pt,Physica. A,A1,3784371.0,,,,,,,['José Garcia Vivas Miranda'],spectral property apollonian network
Comparative Analysis On Turbulent Regime: A Self-Affinity Study In Fluid Flow By Using Openfoam Cfd,2017,ARTICLE,10.1016/j.physa.2017.01.074,en,Physica A-Statistical Mechanics And Its Applications,A1,3784371.0,,,,,,,['Aloisio Santos Nascimento Filho'],comparative analysis turbulent regime self affinity study fluid flow use openfoam cfd
Cross-Correlation Analysis On Brazilian Gasoline Retail Market,2018,ARTICLE,10.1016/j.physa.2018.05.143,pt,Physica A-Statistical Mechanics And Its Applications,A1,3784371.0,,,,,,,['Aloisio Santos Nascimento Filho'],cross correlation analysis brazilian gasoline retail market
Self-Organized Critical Phenomenon As A,2014,ARTICLE,10.1016/j.physa.2014.06.045,en,Physica. A (print),A1,3784371.0,,,,,,,"['José Garcia Vivas Miranda', 'Hugo Saba Pereira Cardoso']",self organize critical phenomenon
Multiscale Network For 20 Stock Markets Using Dcca,2019,ARTICLE,10.1016/j.physa.2019.121542,en,Physica A-Statistical Mechanics And Its Applications,A1,3784371.0,,,,,,,['José Garcia Vivas Miranda'],multiscale network stock market use dcca
A Top­-Bottom Price Approach To Understanding Financial Fluctuations,2012,ARTICLE,10.1016/j.physa.2011.11.022,en,Physica. A (print),A1,3784371.0,,,,,,,['José Garcia Vivas Miranda'],top bottom price approach understand financial fluctuation
Using Zipf-Mandelbrot Law And Graph Theory To Evaluate Animal Welfare,2018,ARTICLE,10.1016/j.physa.2017.08.127,en,Physica A-Statistical Mechanics And Its Applications,A1,3784371.0,,,,,,,['José Garcia Vivas Miranda'],use zipf mandelbrot law graph theory evaluate animal welfare
Directional Wavelets And A Wavelet Variogram For&nbsp;Two-Dimensional Data,2009,ARTICLE,10.1007/s11004-009-9230-8,en,Mathematical Geosciences (print),SQ,18748961.0,,,,,,,['José Garcia Vivas Miranda'],directional wavelet variogram nbsp two dimensional datum
Investigating Extradomiciliary Transmission Of Tuberculosis: An Exploratory Approach Using Social Network Patterns Of Tb Cases And Controls And The Genotyping Of Mycobacterium Tuberculosis,2020,ARTICLE,10.1016/j.tube.2020.102010,en,Tuberculosis,A4,14729792.0,,,,,,,['José Garcia Vivas Miranda'],investigate extradomiciliary transmission tuberculosis exploratory approach use social network pattern case control genotyping mycobacterium
Scaling Effect In Covid-19 Spreading: The Role Of Heterogeneity In A Hybrid Ode-Network Model With Restrictions On The Inter-Cities Flow,2021,ARTICLE,10.1016/j.physd.2020.132792,en,Physica D-Nonlinear Phenomena,A3,1672789.0,,,,,,,"['Marcio Luis Valença Araújo', 'José Garcia Vivas Miranda', 'Hugo Saba Pereira Cardoso']",scale effect covid spread role heterogeneity hybrid ode network model restriction inter city flow
Multilayer Time-Variant Network Edges Synchronization Method,2024,ARTICLE,10.1016/j.physd.2024.134219,en,Physica D-Nonlinear Phenomena,A3,1672789.0,,,,,,,['José Garcia Vivas Miranda'],multilayer time variant network edge synchronization method
Maximum Angular Multiscale Entropy: Characterization Of The Angular Self-Similarity Patterns In Two Types Of Sar Images: Oil Spills And Low-Wind Conditions Images,2023,ARTICLE,10.1016/j.physd.2023.133892,en,Physica D-Nonlinear Phenomena,A3,1672789.0,,,,,,,['José Garcia Vivas Miranda'],maximum angular multiscale entropy characterization self similarity pattern two type sar image oil spill low wind condition
The Therapeutic Effects Of Whole-Body Vibration In Patients With Fibromyalgia. A Randomized Controlled Trial,2021,ARTICLE,10.3389/fneur.2021.658383,pt,Frontiers In Neurology,A4,16642295.0,,,,,,,['José Garcia Vivas Miranda'],therapeutic effect whole body vibration patient fibromyalgia randomize control trial
A Non-Expensive Bidimensional Assessment Can Detect Subtle Alterations In Gait Performance In People In The Early Stages Of Parkinson?s Disease,2023,ARTICLE,10.3389/fneur.2023.1101650,pt,Frontiers In Neurology,A4,16642295.0,,,,,,,['José Garcia Vivas Miranda'],non expensive bidimensional assessment detect subtle alteration gait performance people early stage parkinson disease
Patients With Rheumatoid Arthritis And Chronic Pain Display Enhanced Alpha Power Density At Rest,2016,ARTICLE,10.3389/fnhum.2016.00395,pt,Frontiers In Human Neuroscience,A2,16625161.0,,,,,,,['José Garcia Vivas Miranda'],patient rheumatoid arthritis chronic pain display enhance alpha power density rest
A Three-Dimensional Multi-Agent-Based Model For The Evolution Of Chagas  Disease.,2010,ARTICLE,10.1016/j.biosystems.2010.03.007,en,Biosystems (amsterdam. Print),A2,3032647.0,,,,,,,['José Garcia Vivas Miranda'],three dimensional multi agent base model evolution chagas disease
Sustainable Urban Mobility Analysis For Elderly And Disabled People In São Paulo,2021,ARTICLE,10.1038/s41598-020-80906-w,en,Scientific Reports,A1,20452322.0,,,,,,,['Aloisio Santos Nascimento Filho'],sustainable urban mobility analysis elderly disabled people sao paulo
Dual Task Assessment Of The Impact Of Tai Chi On Postural Control In Parkinson?s Disease,2017,ARTICLE,10.1016/j.apmr.2017.08.168,en,Archives Of Physical Medicine And Rehabilitation,A1,39993.0,,,,,,,['José Garcia Vivas Miranda'],dual task assessment impact tai chi postural control parkinson disease
"Spreading Effect Of Tdcs In Individuals With Attention-Deficit/hyperactivity Disorder As Shown By Functional Cortical Networks: A Randomized, Double-Blind, Sham-Controlled Trial",2015,ARTICLE,10.3389/fpsyt.2015.00111,en,Frontiers In Psychiatry,A3,16640640.0,,,,,,,['José Garcia Vivas Miranda'],spread effect tdcs individual attention deficit hyperactivity disorder show functional cortical network randomize double blind sham control trial
Brain Instability In Dynamic Functional Connectivity In Schizophrenia,2022,ARTICLE,10.1007/s00702-022-02579-1,en,Journal Of Neural Transmission,A2,3009564.0,,,,,,,['José Garcia Vivas Miranda'],brain instability dynamic functional connectivity schizophrenia
Characterizing Anisotropy And Heterogeneity Of Soil Surface Microtopography Using Fractal Models,2005,ARTICLE,10.1016/j.ecolmodel.2004.04.012,en,Ecological Modelling,A2,3043800.0,,,,,,,['José Garcia Vivas Miranda'],characterize anisotropy heterogeneity soil surface microtopography use fractal model
Altered Functional Performance In Patients With Fibromyalgia,2017,ARTICLE,10.3389/fnhum.2017.00014,pt,Frontiers In Human Neuroscience,A2,16625161.0,,,,,,,['José Garcia Vivas Miranda'],alter functional performance patient fibromyalgia
Understanding Voluntary Human Movement Variability Through Data-Driven Segmentation And Clustering,2023,ARTICLE,10.3389/fnhum.2023.1278653,pt,Frontiers In Human Neuroscience,A2,16625161.0,,,,,,,['José Garcia Vivas Miranda'],understand voluntary human movement variability datum drive segmentation cluster
Field And Electric Potential From Conductors With A Fractal Geometry,2007,ARTICLE,10.1088/0953-8984/19/47/476215,en,Journal Of Physics. Condensed Matter,A3,9538984.0,,,,,,,['José Garcia Vivas Miranda'],field electric potential conductor fractal geometry
Roughness Of Equipotential Lines Due To A Self-Afine Boundary,2006,ARTICLE,10.1088/0953-8984/18/13/007,en,Journal Of Physics. Condensed Matter (print),A3,9538984.0,,,,,,,['José Garcia Vivas Miranda'],roughness equipotential line due self afine boundary
Does Meditation Lead To A Stable Mind? Synchronous Stability And Time-Varying Graphs In Meditators,2021,ARTICLE,10.1093/comnet/cnaa049,en,Journal Of Complex Networks,A2,20511310.0,,,,,,,['José Garcia Vivas Miranda'],meditation lead stable mind synchronous stability time vary graph meditator
Directed Brain Interactions Over Time: A Resting-State Eeg Comparison Between Schizophrenia And Healthy Individuals,2024,ARTICLE,10.1016/j.pscychresns.2024.111861,en,Psychiatry Research-Neuroimaging,A4,9254927.0,,,,,,,['José Garcia Vivas Miranda'],direct brain interaction time rest state eeg comparison schizophrenia healthy individual
Comparative Protein Analysis Of The Chitin Metabolic Pathway In Extant Organisms: A Complex Network Approach,2010,ARTICLE,10.1016/j.biosystems.2010.04.006,pt,Biosystems (amsterdam. Print),A2,3032647.0,,,,,,,['José Garcia Vivas Miranda'],comparative protein analysis chitin metabolic pathway extant organism complex network approach
Fractal Dimension And Anisotropy Of Soil Co2 Emission In An Agricultural Field During Fallow,2009,ARTICLE,,en,International Agrophysics,A2,2368722.0,,,,,,,['José Garcia Vivas Miranda'],fractal dimension anisotropy soil emission agricultural field fallow
A Social Network Approach For The Study Of Leprosy Transmission Beyond The Household,2022,ARTICLE,10.1093/trstmh/trab071,en,Transactions Of The Royal Society Of Tropical Medicine And Hygiene,A3,359203.0,,,,,,,['José Garcia Vivas Miranda'],social network approach study leprosy transmission beyond household
"Transcranial Direct Current Stimulation In The Treatment Of Cerebellar Ataxia: A Two-Phase, Double-Blind, Auto-Matched, Pilot Study",2019,ARTICLE,10.1016/j.clineuro.2019.05.009,en,Clinical Neurology And Neurosurgery,A3,3038467.0,,,,,,,['José Garcia Vivas Miranda'],transcranial direct current stimulation treatment cerebellar ataxia two phase double blind auto match pilot study
Relation Between Mass And Radius Of Exoplanets Distinguished By Their Density,2023,ARTICLE,10.1088/1674-4527/accbb1,pt,Research In Astronomy And Astrophysics,B1,16744527.0,,,,,,,['José Garcia Vivas Miranda'],relation mass radius exoplanet distinguish density
Altered Dynamic Brain Connectivity In Individuals With Sickle Cell Disease And Chronic Pain Secondary To Hip Osteonecrosis,2021,ARTICLE,10.1177/15500594211054297,en,Clinical Eeg And Neuroscience,B1,15500594.0,,,,,,,['José Garcia Vivas Miranda'],alter dynamic brain connectivity individual sickle cell disease chronic pain secondary hip osteonecrosis
Characterization Of Complex Networks By Higher Order Neighborhood Properties,2008,ARTICLE,10.1140/epjb/e2008-00049-5,en,European Physical Journal B,A4,14346028.0,,,,,,,['José Garcia Vivas Miranda'],characterization complex network high order neighborhood property
Complex Semantic Networks,2010,ARTICLE,10.1142/S0129183110015142,en,International Journal Of Modern Physics C,A4,1291831.0,,,,,,,['José Garcia Vivas Miranda'],complex semantic network
Self-Affinity Of Vehicle Demand On The Ferry-Boat System,2008,ARTICLE,10.1142/S0129183108012388,en,International Journal Of Modern Physics C,A4,1291831.0,,,,,,,['Aloisio Santos Nascimento Filho'],self affinity vehicle demand ferry boat system
Variabilidade Espacial Da Rugosidade Do Solo Medida Com Rugosímetro De Agulhas E Laser,2000,ARTICLE,,pt,Bragantia (são Paulo),A3,68705.0,,,,,,,['José Garcia Vivas Miranda'],variabilidade espacial de o rugosidade solo medida rugosimetro agulha laser
Scaling Exponent Of Human Gait: A Scoping Review,2022,ARTICLE,,pt,Nonlinear Dynamics Psychology And Life Sciences,SQ,10900578.0,,,,,,,['José Garcia Vivas Miranda'],scale exponent human gait scope review
Gerenciamento De Projeto Otimista (gpo): Um Método Que Integra Pert/cpm À Ccpm,2011,ARTICLE,10.5585/gep.v2i2.25,pt,Revista De Gestão E Projetos,A4,22360972.0,,,,,,,['Eduardo Manuel de Freitas Jorge'],gerenciamento projeto otimista gpo metodo integrar pert cpm ccpm
Governança Portuária Federal Brasileira E As Políticas Públicas Para O Setor: Reflexos No Arranjo Institucional E Propostas Inovadoras,2021,ARTICLE,10.21874/rsp.v72.i3.5051,pt,Revista Do Serviço Público (brasília),A4,349240.0,,,,,,,['Marcio Luis Valença Araújo'],governanca portuario federal brasileiro politico publico setor reflexo em o arranjo institucional proposta inovadoro
Inteligência Artificial E Virtualização Em Ambientes Virtuais De Ensino E Aprendizagem: Desafios E Perspectivas Tecnológicas,2021,ARTICLE,10.20396/etd.v23i1.8656150,pt,Etd: Educação Temática Digital,A1,16762592.0,,,,,,,['Eduardo Manuel de Freitas Jorge'],inteligencia artificial virtualizacao ambiente virtual ensino aprendizagem desafio perspectiva tecnologico
Proposta De Adoção De Sistema De Milhagem Por Aplicativos De Carona,2020,ARTICLE,10.22279/navus.2020.v10.p01-16.979,pt,Navus Revista De Gestão E Tecnologia,A4,22374558.0,,,,,,,['Marcio Luis Valença Araújo'],proposta adocao sistema milhagem aplicativo carona
Comunicando-Se Com O Computador: Lógica De Programação Utilizando A Linguagem C,2016,BOOK,,pt,,,,9788567562124,,,,Edifba,Salvador,"['Hugo Saba Pereira Cardoso', 'Marcio Luis Valença Araújo']",comunicar computador logica programacao utilizar linguagem
Imagens Sar E O Monitoramento Da Amazônia: Uma Revisão Sistemática,2021,BOOK_CHAPTER,,pt,,,,,Construção Do Conhecimento Em Organizações Na Perspectiva Da Modelagem De Sistemas Cognitivos,189.0,207.0,Pimenta Cultural,,"['Hugo Saba Pereira Cardoso', 'Eduardo Manuel de Freitas Jorge']",imagem sar monitoramento de o amazonia revisao sistematico
Gasolina Ou Etanol? Reflexões Sobre O Programa Brasileiro De Etiquetagem Veicular E A Oportunidade De Incentivar O Consumo Sustentável,2021,BOOK_CHAPTER,,pt,,,,,Pesquisa Aplicada E Inovação,1.0,385.0,EDUFBA,Salvador,"['Rafael Guimarães Oliveira dos Santos', 'Aloisio Santos Nascimento Filho']",gasolinar etanol reflexoes sobre programa brasileiro etiquetagem veicular oportunidade incentivar consumo sustentavel
Difusão Da Zika No Brasil: Proposta De Um Modelo De Risco Epidêmico  Baseado Na Lógica Fuzzy,2022,BOOK_CHAPTER,,pt,,,,,Sistemas De Representação Do Conhecimento: Uma Visão Transdisciplinar Entre  Computação E Humanidades,1.0,351.0,EDUFBA,Salvador,['Marcio Luis Valença Araújo'],difusao de o zika em o brasil proposta modelo risco epidemico basear logica fuzzy
Cd-Rom Para Almacenarinformación De La Evolución De La Superficie De Suelos De Cultivo,2000,BOOK_CHAPTER,,es,,,,,Avances Sobre El Estudio De La Erosión Hídrica Ii,127.0,142.0,Serviços de Publicação da Universidade de La Coruña,La Coruña,['José Garcia Vivas Miranda'],rom almacenarinformacion evolucion superficiar suelo cultivo
Soilh: Un Programa Para El Cálculo De La Dimensión Fractal Del Relieve,1998,BOOK_CHAPTER,,es,,,,,Avances Sobre Investigación En Erosión Hídrica,197.0,195.0,Serviço de publicações da Universidade de La Coruña,La Coruña,['José Garcia Vivas Miranda'],soilh programa calculo dimension fractal del reliever
Robótica Educacional:  Revisão Sistemática E Aplicação  Na Semana Nacional De Ciência  E Tecnologia De 2018,2021,BOOK_CHAPTER,,pt,,,,,Pesquisa Aplicada E Inovação,17.0,36.0,EDUFBA,Salvador,['Eduardo Manuel de Freitas Jorge'],robotica educacional revisao sistematico aplicacao em o semana nacional ciencia tecnologia
Percept: Um Framework Para O Desenvolvimento De Aplicações De Computação Perceptiva,2018,BOOK_CHAPTER,,pt,,,,,Pesquisa Aplicada & Inovação,89.0,122.0,,,"['Eduardo Manuel de Freitas Jorge', 'Hugo Saba Pereira Cardoso']",percept framework desenvolvimento aplicacoes computacao perceptivo
Introdução À Complexidade Do Movimento Humano,2020,BOOK,,pt,,,,9786556300498,,,,edufba,Salvador,['José Garcia Vivas Miranda'],introducao complexidade de o movimento humano
Difusão Da Zika - Os Caminhos Para A Construção Do Conhecimento,2020,BOOK_CHAPTER,,pt,,,,,Epistemologias:  Base Para A Construção Do Conhecimento,103.0,111.0,CRV,Curitiba,"['Marcio Luis Valença Araújo', 'Hugo Saba Pereira Cardoso']",difusao de o zika caminho construcao conhecimento
